Maze Type, Resolution, Solving Time, Short Corridors, Medium Corridors, Long Corridors, Seed
RecursiveDivision,16x16,0.442028,0,130,27,287802374
RecursiveDivision,16x16,0.5297661,0,122,24,89164801
RecursiveDivision,16x16,0.4992485,0,124,26,868338762
RecursiveDivision,16x16,0.8397102,0,130,21,183829856
RecursiveDivision,16x16,0.5111694,0,122,29,218398127
RecursiveDivision,16x16,0.2040863,0,120,27,48843348
RecursiveDivision,16x16,0.4663467,0,112,31,712587735
RecursiveDivision,16x16,0.6594658,0,154,16,785659786
RecursiveDivision,16x16,0.6833076,0,133,21,118352755
RecursiveDivision,16x16,1.114368,0,107,31,986828940
RecursiveDivision,16x16,0.2613068,0,130,21,484510301
RecursiveDivision,16x16,0.5269051,0,116,29,199062082
RecursiveDivision,16x16,0.395298,0,119,21,86609359
RecursiveDivision,16x16,0.2179146,0,125,26,764973015
RecursiveDivision,16x16,0.4620552,0,116,27,681947713
RecursiveDivision,16x16,0.5507469,0,114,30,4038017
RecursiveDivision,16x16,0.6055832,0,129,24,736427343
RecursiveDivision,16x16,0.2980232,0,138,24,456980738
RecursiveDivision,16x16,0.4935265,0,120,30,187148874
RecursiveDivision,16x16,0.6580353,0,117,29,198856391
RecursiveDivision,16x16,0.4763603,0,98,34,697787028
RecursiveDivision,16x16,0.4272461,0,124,25,484724625
RecursiveDivision,16x16,0.6022453,0,129,23,2275985
RecursiveDivision,16x16,1.254559,0,127,25,655405497
RecursiveDivision,16x16,0.2527237,0,117,26,582765866
RecursiveDivision,16x16,0.2803802,0,133,26,376793335
RecursiveDivision,16x16,0.3538132,0,127,25,597738931
RecursiveDivision,32x32,2.113342,318,262,2,56369450
RecursiveDivision,32x32,1.828194,330,256,2,895517785
RecursiveDivision,32x32,2.57349,309,252,2,664415150
RecursiveDivision,32x32,2.117157,340,249,3,361247281
RecursiveDivision,32x32,2.069473,331,242,3,365165569
RecursiveDivision,32x32,1.204014,361,235,4,148933424
RecursiveDivision,32x32,1.973152,360,234,2,400330205
RecursiveDivision,32x32,2.514362,347,245,1,822594861
RecursiveDivision,32x32,1.312256,373,218,4,691146774
RecursiveDivision,32x32,3.903866,332,256,1,499005739
RecursiveDivision,32x32,3.818989,307,244,4,44335527
RecursiveDivision,32x32,2.187729,318,255,2,943579715
RecursiveDivision,32x32,2.745152,334,254,0,109146424
RecursiveDivision,32x32,3.69978,338,242,1,400362935
RecursiveDivision,32x32,3.605843,333,252,1,627049205
RecursiveDivision,32x32,3.603935,305,259,2,88823685
RecursiveDivision,32x32,2.705574,305,266,1,878711823
RecursiveDivision,32x32,2.707958,308,264,1,423279392
RecursiveDivision,32x32,3.753185,375,240,0,891862231
RecursiveDivision,32x32,2.447605,335,248,3,19394838
RecursiveDivision,32x32,3.108978,341,256,0,269288902
RecursiveDivision,32x32,2.575874,330,247,3,851734237
RecursiveDivision,32x32,0.6718636,336,248,1,442536616
RecursiveDivision,32x32,0.3476143,373,225,4,246348971
RecursiveDivision,32x32,2.282619,307,247,5,144500497
RecursiveDivision,32x32,2.512932,316,236,5,384830108
RecursiveDivision,32x32,1.990795,343,238,4,854694647
RecursiveDivision,32x32,3.016949,307,256,2,250945636
RecursiveDivision,32x32,2.831936,317,266,0,976808426
RecursiveDivision,32x32,1.85442,314,266,0,284813857
RecursiveDivision,32x32,0.7514954,356,232,2,966314586
RecursiveDivision,32x32,2.168655,303,259,1,90799897
RecursiveDivision,32x32,0.8158684,357,244,3,383817312
RecursiveDivision,32x32,2.471447,334,241,2,734021961
RecursiveDivision,32x32,1.127243,342,236,3,590829666
RecursiveDivision,32x32,2.668381,319,251,1,456693338
RecursiveDivision,32x32,10.9973,317,260,2,991875339
RecursiveDivision,32x32,1.718998,341,243,2,671335514
RecursiveDivision,32x32,5.338192,329,255,1,363129652
RecursiveDivision,32x32,0.980854,306,264,2,43222270
RecursiveDivision,32x32,1.002312,319,240,5,28915720
RecursiveDivision,32x32,1.990318,361,244,2,119510383
RecursiveDivision,32x32,0.8029938,352,242,2,228158238
RecursiveDivision,32x32,2.969265,322,261,2,894834251
RecursiveDivision,32x32,1.299858,352,246,0,841712013
RecursiveDivision,32x32,2.701759,331,240,5,561211573
RecursiveDivision,32x32,1.8363,337,248,1,901098792
RecursiveDivision,32x32,2.84481,306,264,0,882420507
RecursiveDivision,32x32,1.173973,330,250,3,381155231
RecursiveDivision,32x32,3.013134,350,248,1,248549328
RecursiveDivision,32x32,4.672527,305,248,3,940193435
RecursiveDivision,32x32,2.166271,341,259,1,956164077
RecursiveDivision,32x32,0.6370544,355,234,5,548308981
RecursiveDivision,32x32,1.789093,337,231,6,763212336
RecursiveDivision,32x32,2.071857,352,235,2,66629176
RecursiveDivision,32x32,2.272606,368,215,5,84369884
RecursiveDivision,32x32,0.8530617,323,256,2,15679022
RecursiveDivision,32x32,2.810955,321,253,0,325240066
RecursiveDivision,32x32,2.710342,347,231,3,100078031
RecursiveDivision,32x32,1.738071,317,253,3,345710378
RecursiveDivision,32x32,1.780033,331,256,1,397162420
RecursiveDivision,32x32,2.580166,317,242,4,818477746
RecursiveDivision,32x32,3.60918,338,238,3,709021883
RecursiveDivision,32x32,2.578735,307,256,1,391435916
RecursiveDivision,32x32,3.378868,310,248,4,70982301
RecursiveDivision,32x32,0.6799698,377,240,3,257662763
RecursiveDivision,32x32,1.62077,303,279,1,566050229
RecursiveDivision,32x32,1.410961,340,252,0,689806959
RecursiveDivision,32x32,1.394749,354,234,3,498793523
RecursiveDivision,32x32,1.396179,327,254,1,723112850
RecursiveDivision,32x32,1.464367,337,249,2,240503820
RecursiveDivision,32x32,1.817703,330,256,1,531256219
RecursiveDivision,32x32,2.828121,349,245,1,914100489
RecursiveDivision,32x32,1.245022,341,255,3,190479184
RecursiveDivision,32x32,1.571655,336,257,1,272482160
RecursiveDivision,32x32,4.217148,341,229,3,868722288
RecursiveDivision,32x32,2.235413,350,240,1,812271427
RecursiveDivision,32x32,2.800941,365,234,2,213693182
RecursiveDivision,32x32,2.305508,325,253,1,779508958
RecursiveDivision,32x32,1.132488,366,241,1,798637042
RecursiveDivision,32x32,3.107548,329,258,2,212861491
RecursiveDivision,32x32,2.14386,359,234,2,989329752
RecursiveDivision,32x32,3.173828,320,258,4,279029016
RecursiveDivision,32x32,2.726555,307,262,1,678612291
RecursiveDivision,32x32,3.090858,356,250,0,224693265
RecursiveDivision,32x32,2.23732,348,240,2,763372104
RecursiveDivision,32x32,3.085136,347,235,2,881117041
RecursiveDivision,32x32,3.844738,343,240,2,666753895
RecursiveDivision,32x32,4.252434,354,245,0,322079150
RecursiveDivision,32x32,1.128674,349,235,0,132838019
RecursiveDivision,32x32,1.901627,365,234,2,634195149
RecursiveDivision,32x32,0.7815361,339,247,2,688587750
RecursiveDivision,32x32,2.268791,351,245,3,982491081
RecursiveDivision,32x32,2.868176,352,247,1,314692116
RecursiveDivision,32x32,2.720833,367,243,1,242813299
RecursiveDivision,32x32,1.039505,373,235,5,140798591
RecursiveDivision,32x32,3.081322,354,247,1,161457981
RecursiveDivision,32x32,5.197048,298,258,3,602085562
RecursiveDivision,32x32,1.978397,359,238,3,750308554
RecursiveDivision,32x32,1.191139,341,239,2,326448843
RecursiveDivision,64x64,24.77884,2309,67,0,244982463
RecursiveDivision,64x64,7.283688,2310,62,0,127837042
RecursiveDivision,64x64,15.92064,2218,89,0,180992132
RecursiveDivision,64x64,16.8395,2349,63,0,331504059
RecursiveDivision,64x64,9.890556,2221,77,0,594857511
RecursiveDivision,64x64,22.50528,2275,82,0,601284838
RecursiveDivision,64x64,11.23095,2285,74,0,412201703
RecursiveDivision,64x64,28.6684,2283,76,0,251140885
RecursiveDivision,64x64,24.0736,2300,67,0,298620720
RecursiveDivision,64x64,30.32637,2201,101,0,519882377
RecursiveDivision,64x64,29.21391,2332,70,0,121311811
RecursiveDivision,64x64,5.106926,2258,71,0,640813491
RecursiveDivision,64x64,11.63673,2294,81,0,39240524
RecursiveDivision,64x64,5.500793,2281,72,1,435861725
RecursiveDivision,64x64,5.153179,2282,83,0,601511746
RecursiveDivision,64x64,61.52916,2270,79,0,96703014
RecursiveDivision,64x64,3.808975,2301,67,0,910227629
RecursiveDivision,64x64,21.86203,2280,79,1,228722029
RecursiveDivision,64x64,7.262707,2292,82,0,443766003
RecursiveDivision,64x64,7.144928,2256,73,1,947513422
RecursiveDivision,64x64,12.23946,2359,70,0,599331906
RecursiveDivision,64x64,12.70342,2291,65,0,883055782
RecursiveDivision,64x64,9.584427,2333,69,0,596809891
RecursiveDivision,64x64,13.39531,2284,70,0,385480899
RecursiveDivision,64x64,8.15773,2295,69,0,442087643
RecursiveDivision,64x64,16.96634,2258,72,1,918517032
RecursiveDivision,64x64,5.520344,2321,79,0,864278020
RecursiveDivision,64x64,8.043289,2288,78,0,140221243
RecursiveDivision,64x64,5.238533,2301,75,0,284381794
RecursiveDivision,64x64,8.668423,2294,72,0,765531735
RecursiveDivision,64x64,2.999783,2286,76,0,540864775
RecursiveDivision,64x64,5.844116,2280,77,0,408078138
RecursiveDivision,64x64,15.88392,2183,79,1,327257776
RecursiveDivision,64x64,9.287357,2300,66,0,552612114
RecursiveDivision,64x64,17.44604,2260,76,0,276099859
RecursiveDivision,64x64,5.64909,2363,72,0,846837684
RecursiveDivision,64x64,5.286694,2257,76,0,877684575
RecursiveDivision,64x64,15.2297,2206,78,2,180910170
RecursiveDivision,64x64,14.50682,2334,61,0,912607457
RecursiveDivision,64x64,3.318787,2309,66,0,64487013
RecursiveDivision,64x64,8.877277,2310,63,0,603771357
RecursiveDivision,64x64,14.5793,2304,75,0,165419535
RecursiveDivision,64x64,8.539677,2249,78,0,208172207
RecursiveDivision,64x64,14.68992,2274,66,1,234013470
RecursiveDivision,64x64,14.10103,2291,59,0,174645190
RecursiveDivision,64x64,12.14457,2310,74,0,166966764
RecursiveDivision,64x64,52.82354,2264,68,0,119960034
RecursiveDivision,64x64,12.04777,2325,56,1,307396023
RecursiveDivision,64x64,9.367943,2302,59,0,508348520
RecursiveDivision,64x64,10.2253,2235,72,1,448622958
RecursiveDivision,64x64,15.84053,2298,75,1,97933384
RecursiveDivision,64x64,14.14919,2223,79,0,314889104
RecursiveDivision,64x64,17.56287,2298,76,0,414456327
RecursiveDivision,64x64,14.65082,2291,69,0,787137
RecursiveDivision,64x64,10.01406,2311,67,0,284767975
RecursiveDivision,64x64,11.33156,2277,87,0,519612662
RecursiveDivision,64x64,22.55678,2281,61,0,5933196
RecursiveDivision,64x64,10.8633,2269,80,0,455216797
RecursiveDivision,64x64,9.828568,2274,85,0,19107228
RecursiveDivision,64x64,7.921219,2253,68,0,682003491
RecursiveDivision,64x64,19.93036,2277,78,0,815963880
RecursiveDivision,64x64,6.523132,2314,72,0,278118985
RecursiveDivision,64x64,4.21524,2266,74,0,447241780
RecursiveDivision,64x64,18.58568,2268,72,1,450672646
RecursiveDivision,64x64,5.210876,2339,68,0,137203702
RecursiveDivision,64x64,4.106522,2219,84,1,43119198
RecursiveDivision,64x64,15.5673,2237,82,0,100094868
RecursiveDivision,64x64,4.763603,2286,77,0,335441452
RecursiveDivision,64x64,3.436089,2234,80,0,69939196
RecursiveDivision,64x64,1.549721,2225,76,2,832922532
RecursiveDivision,64x64,4.087925,2261,85,1,724524696
RecursiveDivision,64x64,7.345676,2204,80,0,359942755
RecursiveDivision,64x64,4.072666,2302,71,0,581259898
RecursiveDivision,64x64,12.07829,2345,65,1,266975595
RecursiveDivision,64x64,8.180618,2278,69,0,4544345
RecursiveDivision,64x64,5.577564,2322,70,0,129559169
RecursiveDivision,64x64,5.769253,2284,70,0,887314514
RecursiveDivision,64x64,12.53939,2256,70,1,774335206
RecursiveDivision,64x64,4.225254,2219,76,0,264059897
RecursiveDivision,64x64,7.689476,2318,67,0,834656720
RecursiveDivision,64x64,6.049156,2303,59,0,267547747
RecursiveDivision,64x64,54.28505,2265,75,0,409006011
RecursiveDivision,64x64,6.913662,2239,81,0,814461515
RecursiveDivision,64x64,5.98526,2238,92,0,555776745
RecursiveDivision,64x64,6.158829,2255,85,0,961645236
RecursiveDivision,64x64,6.138325,2260,76,0,638771678
RecursiveDivision,64x64,19.21177,2227,82,0,663824063
RecursiveDivision,64x64,14.38475,2293,69,0,582496610
RecursiveDivision,64x64,8.085728,2285,69,0,263242313
RecursiveDivision,64x64,7.104397,2302,66,0,467593487
RecursiveDivision,64x64,15.44666,2223,92,2,92124143
RecursiveDivision,64x64,6.76775,2310,71,0,547544998
RecursiveDivision,64x64,11.01398,2257,79,0,396413538
RecursiveDivision,64x64,8.91304,2243,85,0,252110403
RecursiveDivision,64x64,13.28993,2235,75,0,609293123
RecursiveDivision,64x64,4.593372,2299,70,0,764677912
RecursiveDivision,64x64,9.748459,2236,76,0,204238041
RecursiveDivision,64x64,14.17685,2313,73,0,996311712
RecursiveDivision,64x64,9.52816,2246,73,0,301966328
RecursiveDivision,64x64,5.32198,2271,76,0,56874883
RecursiveDivision,128x128,57.81269,9377,16,0,252808902
RecursiveDivision,128x128,36.06987,9354,8,0,15110910
RecursiveDivision,128x128,117.743,9389,7,0,269273445
RecursiveDivision,128x128,69.83519,9375,11,0,780155194
RecursiveDivision,128x128,72.03722,9442,2,0,386931611
RecursiveDivision,128x128,58.19368,9483,9,0,487785898
RecursiveDivision,128x128,28.68843,9280,11,0,1421845
RecursiveDivision,128x128,70.04738,9428,5,0,909006974
RecursiveDivision,128x128,19.3634,9438,12,0,700792616
RecursiveDivision,128x128,21.74568,9353,7,0,680035463
RecursiveDivision,128x128,67.18159,9520,5,0,806644557
RecursiveDivision,128x128,87.21924,9454,4,0,229790868
RecursiveDivision,128x128,37.57477,9419,7,1,215230978
RecursiveDivision,128x128,62.99496,9360,9,0,49620262
RecursiveDivision,128x128,33.1583,9381,5,0,262842933
RecursiveDivision,128x128,117.6548,9447,10,0,931491350
RecursiveDivision,128x128,85.59608,9421,3,0,718336500
RecursiveDivision,128x128,28.50628,9365,3,0,345055031
RecursiveDivision,128x128,40.84396,9369,9,0,357769215
RecursiveDivision,128x128,107.2741,9347,11,0,226418946
RecursiveDivision,128x128,42.69695,9329,10,0,386274282
RecursiveDivision,128x128,54.93927,9394,9,0,420670726
RecursiveDivision,128x128,11.89327,9362,10,0,994190578
RecursiveDivision,128x128,43.29681,9420,9,0,734352404
RecursiveDivision,128x128,97.66483,9386,8,0,846098324
RecursiveDivision,128x128,21.48819,9469,5,0,220198587
RecursiveDivision,128x128,63.8237,9436,4,0,535301940
RecursiveDivision,128x128,61.85532,9270,14,0,609263896
RecursiveDivision,128x128,141.5987,9366,10,0,750045238
RecursiveDivision,128x128,29.50668,9423,7,0,800132780
RecursiveDivision,128x128,115.0866,9315,5,0,167948564
RecursiveDivision,128x128,75.89149,9375,7,0,970627971
RecursiveDivision,128x128,89.01691,9397,6,1,423911710
RecursiveDivision,128x128,126.9827,9362,6,0,595363902
RecursiveDivision,128x128,20.15209,9350,5,0,541863725
RecursiveDivision,128x128,19.4006,9542,10,0,437915972
RecursiveDivision,128x128,64.20708,9224,8,1,867555273
RecursiveDivision,128x128,103.0016,9482,6,0,119206154
RecursiveDivision,128x128,42.41276,9353,12,0,360666440
RecursiveDivision,128x128,87.28218,9424,6,0,70884071
RecursiveDivision,128x128,71.2471,9411,11,0,981524687
RecursiveDivision,128x128,63.65204,9285,15,0,30504762
RecursiveDivision,128x128,49.30878,9502,2,0,92087477
RecursiveDivision,128x128,40.47871,9495,3,0,900513459
RecursiveDivision,128x128,10.48279,9489,3,0,671569824
RecursiveDivision,128x128,127.3632,9318,5,0,494687029
RecursiveDivision,128x128,28.018,9388,7,0,90506790
RecursiveDivision,128x128,38.32722,9379,7,0,315258525
RecursiveDivision,128x128,13.68523,9408,9,0,191049554
RecursiveDivision,128x128,92.03815,9371,12,0,277773189
RecursiveDivision,128x128,66.10489,9319,7,1,632788659
RecursiveDivision,128x128,79.57172,9333,9,0,274165072
RecursiveDivision,128x128,42.92107,9397,8,0,272382545
RecursiveDivision,128x128,45.01438,9371,7,2,319863749
RecursiveDivision,128x128,5.624771,9364,12,0,878233016
RecursiveDivision,128x128,20.86735,9355,9,0,16926203
RecursiveDivision,128x128,52.68097,9510,9,0,498399803
RecursiveDivision,128x128,26.25561,9495,2,0,844367905
RecursiveDivision,128x128,78.92895,9411,7,0,584110218
RecursiveDivision,128x128,105.1912,9359,4,0,967425020
RecursiveDivision,128x128,20.80345,9401,7,0,795685930
RecursiveDivision,128x128,78.00388,9470,4,1,873183065
RecursiveDivision,128x128,24.39213,9435,5,0,61494383
RecursiveDivision,128x128,81.83289,9424,8,0,661286370
RecursiveDivision,128x128,12.07352,9341,15,0,98960217
RecursiveDivision,128x128,85.37483,9447,13,0,237218107
RecursiveDivision,128x128,106.0562,9355,10,0,258212704
RecursiveDivision,128x128,44.31438,9378,6,2,53987863
RecursiveDivision,128x128,38.85555,9516,5,0,830399688
RecursiveDivision,128x128,13.37147,9538,5,0,384025192
RecursiveDivision,128x128,16.59107,9278,5,1,545372106
RecursiveDivision,128x128,22.87865,9515,2,0,105389265
RecursiveDivision,128x128,33.40721,9452,4,0,735696742
RecursiveDivision,128x128,99.06578,9432,7,0,253606808
RecursiveDivision,128x128,60.49347,9495,4,1,607149867
RecursiveDivision,128x128,22.46189,9428,10,1,134002805
RecursiveDivision,128x128,73.2317,9395,7,0,487530039
RecursiveDivision,128x128,84.58996,9282,7,0,161657569
RecursiveDivision,128x128,39.36481,9457,6,0,740212190
RecursiveDivision,128x128,72.42966,9420,8,0,135531327
RecursiveDivision,128x128,28.95832,9430,4,0,697263048
RecursiveDivision,128x128,112.3047,9505,7,0,794697121
RecursiveDivision,128x128,68.46905,9476,13,0,277350376
RecursiveDivision,128x128,19.90318,9501,4,0,284132324
RecursiveDivision,128x128,31.32629,9312,8,0,129842661
RecursiveDivision,128x128,39.57558,9420,7,0,93800891
RecursiveDivision,128x128,36.82804,9443,6,0,468464945
RecursiveDivision,128x128,49.51191,9448,8,0,90208109
RecursiveDivision,128x128,63.77697,9408,9,2,69554570
RecursiveDivision,128x128,25.44785,9344,9,0,913101164
RecursiveDivision,128x128,130.6467,9348,10,1,300932953
RecursiveDivision,128x128,46.33999,9421,5,0,427561648
RecursiveDivision,128x128,71.42448,9524,11,0,291284673
RecursiveDivision,128x128,79.45538,9367,11,0,881916454
RecursiveDivision,128x128,30.72643,9366,8,0,928086942
RecursiveDivision,128x128,39.91413,9449,6,0,193651113
RecursiveDivision,128x128,25.65002,9465,5,0,367244050
RecursiveDivision,128x128,71.70486,9531,6,0,156334764
RecursiveDivision,128x128,19.05537,9319,7,0,26874367
RecursiveDivision,128x128,16.13903,9419,12,0,544443156
RecursiveDivision,256x256,198.9384,37647,3,0,776197122
RecursiveDivision,256x256,325.2869,37649,0,0,361379641
RecursiveDivision,256x256,252.4395,37558,0,0,851713693
RecursiveDivision,256x256,290.9183,37723,0,0,441379026
RecursiveDivision,256x256,423.8796,37976,1,0,158220116
RecursiveDivision,256x256,238.7562,37833,1,0,138894255
RecursiveDivision,256x256,669.6243,37720,2,1,18982072
RecursiveDivision,256x256,361.2862,37677,2,0,202715
RecursiveDivision,256x256,239.1739,37779,1,0,170062909
RecursiveDivision,256x256,152.4982,37550,0,0,732433401
RecursiveDivision,256x256,186.9354,37421,4,0,280431046
RecursiveDivision,256x256,122.0074,37721,0,0,308978208
RecursiveDivision,256x256,315.3534,37523,0,0,185289335
RecursiveDivision,256x256,245.2297,37676,1,0,517091802
RecursiveDivision,256x256,348.1121,37638,2,0,807859130
RecursiveDivision,256x256,138.6414,37644,3,0,391323365
RecursiveDivision,256x256,459.7263,37588,3,0,288359313
RecursiveDivision,256x256,287.7007,37755,0,0,175527944
RecursiveDivision,256x256,131.8016,37599,3,0,900743815
RecursiveDivision,256x256,388.9351,37672,5,0,59745641
RecursiveDivision,256x256,624.8913,37804,1,0,215569324
RecursiveDivision,256x256,496.5344,37604,3,0,908407884
RecursiveDivision,256x256,196.9776,37707,2,0,997447150
RecursiveDivision,256x256,326.3435,37729,2,0,772320616
RecursiveDivision,256x256,491.1766,37639,1,0,925114522
RecursiveDivision,256x256,562.5725,37622,1,0,511556228
RecursiveDivision,256x256,706.0757,37639,0,0,79141630
RecursiveDivision,256x256,569.8185,37857,2,0,364542628
RecursiveDivision,256x256,170.5093,37415,0,0,61534598
RecursiveDivision,256x256,401.3348,37682,2,0,425318258
RecursiveDivision,256x256,297.4758,37737,0,0,106168538
RecursiveDivision,256x256,194.5419,37675,2,0,52011976
RecursiveDivision,256x256,444.3989,37697,2,0,136939083
RecursiveDivision,256x256,558.0997,37629,3,0,959220725
RecursiveDivision,256x256,529.2148,37765,0,0,143650971
RecursiveDivision,256x256,596.6168,37565,3,0,360521141
RecursiveDivision,256x256,231.8554,37679,0,0,939564553
RecursiveDivision,256x256,222.7936,37573,2,0,792449772
RecursiveDivision,256x256,498.5638,37585,3,0,98607518
RecursiveDivision,256x256,188.118,37786,2,0,706257088
RecursiveDivision,256x256,587.4214,37768,0,0,25340762
RecursiveDivision,256x256,190.2809,37705,0,0,443064807
RecursiveDivision,256x256,570.2705,37590,3,0,122630822
RecursiveDivision,256x256,229.4998,38038,4,0,112226365
RecursiveDivision,256x256,799.3393,37606,1,0,700426582
RecursiveDivision,256x256,479.3167,37449,2,0,576956455
RecursiveDivision,256x256,230.4077,37703,0,0,910072352
RecursiveDivision,256x256,483.5472,37488,3,0,255469339
RecursiveDivision,256x256,269.0201,37537,2,0,496935219
RecursiveDivision,256x256,197.731,37755,0,0,6440096
RecursiveDivision,256x256,156.7345,37553,2,0,962500589
RecursiveDivision,256x256,429.0123,37794,3,0,528459142
RecursiveDivision,256x256,491.2186,37592,2,0,239867721
RecursiveDivision,256x256,556.5681,37614,2,0,294428202
RecursiveDivision,256x256,212.7419,37514,2,0,510379449
RecursiveDivision,256x256,338.4056,37746,2,0,638912837
RecursiveDivision,256x256,132.5455,37683,2,0,713597700
RecursiveDivision,256x256,488.6742,37655,2,0,896733844
RecursiveDivision,256x256,871.6926,37742,1,0,324468988
RecursiveDivision,256x256,301.0635,37444,4,0,292000346
RecursiveDivision,256x256,709.5413,37656,2,0,624893315
RecursiveDivision,256x256,294.2123,37781,0,0,306877793
RecursiveDivision,256x256,384.8,37587,3,0,615139914
RecursiveDivision,256x256,123.4474,37582,4,0,475561277
RecursiveDivision,256x256,121.3646,37587,0,0,713760723
RecursiveDivision,256x256,47.59216,37749,3,0,568726776
RecursiveDivision,256x256,244.9341,38012,2,0,884862873
RecursiveDivision,256x256,122.7951,37685,4,0,22095367
RecursiveDivision,256x256,495.5597,37712,1,0,471832178
RecursiveDivision,256x256,588.1768,37741,1,0,28582286
RecursiveDivision,256x256,286.2053,37547,2,0,737909342
RecursiveDivision,256x256,711.1854,37550,2,0,913969775
RecursiveDivision,256x256,272.4571,37798,3,0,736058949
RecursiveDivision,256x256,188.4155,37696,2,0,41192139
RecursiveDivision,256x256,634.571,37697,1,0,307205648
RecursiveDivision,256x256,301.4526,37486,4,0,574118761
RecursiveDivision,256x256,367.2867,37724,3,0,930802412
RecursiveDivision,256x256,264.3852,37773,1,1,208054433
RecursiveDivision,256x256,710.2203,37776,3,0,388502752
RecursiveDivision,256x256,295.9976,37655,1,0,56084910
RecursiveDivision,256x256,83.15659,37859,2,0,342333089
RecursiveDivision,256x256,110.3363,37683,2,0,697331981
RecursiveDivision,256x256,299.6025,37580,2,0,85060700
