Maze Type, Resolution, Solving Time, Short Corridors, Medium Corridors, Long Corridors, Seed
RecursiveDivision,64x64,18.013,2296,69,0,845967649
RecursiveDivision,64x64,20.77651,2266,59,1,445474013
RecursiveDivision,64x64,20.04313,2345,67,0,789432426
RecursiveDivision,64x64,22.96662,2328,69,0,617399844
RecursiveDivision,64x64,17.79246,2281,69,0,762692460
RecursiveDivision,64x64,11.82437,2165,76,2,307861788
RecursiveDivision,64x64,9.950399,2270,63,1,343383895
RecursiveDivision,64x64,20.19095,2332,83,0,107172402
RecursiveDivision,64x64,51.39375,2299,71,0,635975572
RecursiveDivision,64x64,2.621889,2236,86,0,95902896
RecursiveDivision,64x64,16.13617,2193,81,0,422722350
RecursiveDivision,64x64,7.611036,2306,84,1,363550020
RecursiveDivision,64x64,13.36908,2243,81,0,525875539
RecursiveDivision,64x64,7.977724,2326,62,0,887422864
RecursiveDivision,64x64,14.0264,2316,67,1,223088817
RecursiveBacktracker,32x32,3.127575,295,258,2,834850514
RecursiveBacktracker,32x32,3.722906,319,239,4,296980525
RecursiveBacktracker,32x32,1.193047,296,252,3,413348331
RecursiveBacktracker,32x32,8.669615,309,244,4,256230830
RecursiveBacktracker,32x32,3.858805,277,259,3,377499509
RecursiveBacktracker,32x32,5.187273,259,261,4,3048906
RecursiveBacktracker,32x32,2.353907,294,259,2,465470338
RecursiveBacktracker,32x32,5.048513,278,252,1,734042040
RecursiveBacktracker,32x32,0.9026527,301,262,4,19851272
RecursiveBacktracker,32x32,4.935026,295,233,9,255632472
RecursiveBacktracker,32x32,3.898144,292,245,5,345178848
RecursiveBacktracker,32x32,2.064705,270,258,1,647443674
RecursiveBacktracker,32x32,4.014969,264,250,3,778739344
RecursiveBacktracker,32x32,4.00281,302,253,1,784570083
RecursiveBacktracker,32x32,4.50778,301,234,6,651103565
RecursiveBacktracker,32x32,3.072262,303,245,4,807986243
RecursiveBacktracker,32x32,2.741575,271,250,5,79691446
RecursiveBacktracker,32x32,2.868414,300,263,1,250662907
RecursiveBacktracker,32x32,4.379749,295,244,2,614371517
RecursiveBacktracker,32x32,2.676725,265,271,2,803546099
RecursiveBacktracker,32x32,2.527475,308,248,2,307882053
RecursiveBacktracker,32x32,5.31888,272,260,3,847609086
RecursiveBacktracker,32x32,5.059719,275,257,6,28514000
RecursiveBacktracker,32x32,5.319834,273,259,5,629923540
RecursiveBacktracker,32x32,1.163244,278,268,0,641847381
RecursiveBacktracker,32x32,2.719879,274,255,3,16814494
RecursiveBacktracker,32x32,4.436731,292,252,2,313251541
RecursiveBacktracker,32x32,4.655123,299,246,5,58701351
RecursiveBacktracker,32x32,8.224964,262,262,4,53798078
RecursiveBacktracker,32x32,3.052235,282,256,4,302298237
RecursiveBacktracker,64x64,74.65315,2145,94,0,56756214
RecursiveBacktracker,64x64,34.14726,2094,96,0,106523145
RecursiveBacktracker,64x64,10.11467,2126,87,0,627269678
RecursiveBacktracker,64x64,5.945683,2110,99,0,160713161
RecursiveBacktracker,64x64,13.05914,2129,89,0,850542262
RecursiveBacktracker,64x64,11.21902,2129,85,0,186541992
RecursiveBacktracker,64x64,20.61462,2129,94,0,504290640
RecursiveBacktracker,64x64,12.08782,2125,95,0,167146474
RecursiveBacktracker,64x64,15.20252,2088,106,0,825235761
RecursiveBacktracker,64x64,76.60341,2121,92,0,856691932
RecursiveBacktracker,64x64,32.30381,2092,103,0,96182882
RecursiveBacktracker,64x64,21.75093,2168,99,1,2253952
RecursiveBacktracker,64x64,6.680489,2092,110,0,355705345
RecursiveBacktracker,64x64,27.01712,2132,91,0,274732351
RecursiveBacktracker,64x64,20.39003,2149,93,0,185911760
RecursiveBacktracker,64x64,70.32394,2165,78,0,174562419
RecursiveBacktracker,64x64,30.96104,2108,104,0,987671838
RecursiveBacktracker,64x64,16.41941,2070,107,0,971351025
RecursiveBacktracker,64x64,24.04308,2162,82,0,393791773
RecursiveBacktracker,64x64,7.976055,2107,98,0,238823380
RecursiveBacktracker,64x64,5.908489,2114,92,0,910065309
RecursiveBacktracker,64x64,20.24746,2082,95,0,691572269
RecursiveBacktracker,64x64,20.24746,2111,94,0,740148265
RecursiveBacktracker,64x64,58.6381,2127,93,0,3767812
RecursiveBacktracker,64x64,24.09267,2115,97,0,192982032
RecursiveBacktracker,64x64,13.17501,2132,87,0,653774520
RecursiveBacktracker,64x64,11.60145,2052,113,0,351287513
RecursiveBacktracker,64x64,32.16028,2099,99,0,536106915
RecursiveBacktracker,64x64,31.91662,2110,95,0,557586467
RecursiveBacktracker,64x64,49.69883,2122,87,0,465210931
Prims,32x32,0.8087158,291,249,5,867591073
Prims,32x32,2.071381,244,255,3,206968582
Prims,32x32,1.679897,262,260,3,659386031
Prims,32x32,0.518322,292,241,6,425548154
Prims,32x32,2.617359,275,250,5,66991581
Prims,32x32,1.041412,265,230,8,5523825
Prims,32x32,1.224041,258,245,6,506753720
Prims,32x32,0.6461143,283,229,6,842937322
Prims,32x32,0.9074211,280,246,3,753100972
Prims,32x32,2.252102,260,237,5,556951435
Prims,32x32,3.869057,294,245,4,52794377
Prims,32x32,1.890659,293,232,6,771946822
Prims,32x32,2.159119,275,229,10,334796698
Prims,32x32,0.8502007,273,260,2,120517431
Prims,32x32,1.764297,280,250,1,863545513
Prims,32x32,0.6985664,252,263,2,521787494
Prims,32x32,1.753807,257,259,3,186024868
Prims,32x32,1.283646,279,258,3,365376725
Prims,32x32,1.239777,270,244,2,50978190
Prims,32x32,3.187656,271,256,5,391337723
Prims,32x32,0.7653236,280,243,5,490115445
Prims,32x32,0.3209114,254,262,3,548597807
Prims,32x32,1.146317,248,251,6,475730985
Prims,32x32,1.494884,262,255,4,181734254
Prims,32x32,2.161503,272,240,6,259529058
Prims,32x32,2.283573,257,256,4,652317040
Prims,32x32,0.4959106,271,244,6,153922864
Prims,32x32,1.59359,270,247,3,364383823
Prims,32x32,2.570629,264,245,3,803545801
Prims,32x32,0.9102821,277,235,5,802840795
Prims,64x64,2.222061,1935,128,0,628852245
Prims,64x64,8.488655,1975,115,0,137097288
Prims,64x64,1.749516,1974,131,0,64427605
Prims,64x64,6.060123,1971,113,0,201364106
Prims,64x64,9.774208,2014,121,0,129934644
Prims,64x64,9.714603,1980,129,0,85845454
Prims,64x64,6.204128,2021,124,0,879080465
Prims,64x64,9.4347,2002,118,0,58136105
Prims,64x64,2.20108,2014,118,0,27365817
Prims,64x64,4.916191,1992,132,0,902726609
Prims,64x64,11.60908,1938,127,1,741467895
Prims,64x64,12.15458,1931,129,0,775323798
Prims,64x64,5.717754,1989,130,0,984457767
Prims,64x64,8.089066,1981,119,0,623749173
Prims,64x64,7.102966,1924,128,0,992668830
Prims,64x64,11.11841,2007,119,0,603202344
Prims,64x64,8.677959,1992,134,0,141612435
Prims,64x64,4.218578,2027,116,0,277002978
Prims,64x64,6.040096,2047,110,0,868802894
Prims,64x64,8.810043,2016,104,0,586630212
Prims,64x64,7.492065,1961,128,0,746388028
Prims,64x64,5.217075,2012,123,0,289739774
Prims,64x64,6.315708,2001,127,0,153395101
Prims,64x64,3.154278,1964,130,0,375101172
Prims,64x64,1.147747,1999,116,0,540791387
Prims,64x64,9.284496,1989,131,0,291817150
Prims,64x64,3.374577,2023,111,0,56032128
Prims,64x64,10.15472,1993,115,0,419447252
Prims,64x64,5.388737,1908,138,0,728824299
Prims,64x64,4.547596,1958,130,0,215611960
