Maze Type, Resolution, Solving Time, Short Corridors, Medium Corridors, Long Corridors, Seed
RecursiveDivision,32x32,0.8544922,345,250,3,448467302
RecursiveDivision,32x32,4.821777,359,253,0,7621941
RecursiveDivision,32x32,2.258301,320,255,1,72296582
RecursiveDivision,32x32,8.789063,333,251,1,663062469
RecursiveDivision,32x32,13.79395,385,234,1,591497541
RecursiveDivision,32x32,0.9765625,378,233,2,518705748
RecursiveDivision,64x64,48.9502,2308,63,0,294225965
RecursiveDivision,64x64,23.80371,2214,83,0,392826213
RecursiveDivision,64x64,16.90674,2211,96,0,797769865
RecursiveDivision,64x64,50.04883,2288,71,0,493320460
RecursiveDivision,64x64,17.94434,2307,69,0,177068070
RecursiveDivision,64x64,63.17139,2347,64,0,271306064
RecursiveDivision,64x64,56.33545,2304,66,0,162992354
RecursiveDivision,64x64,66.04004,2325,58,0,177573773
RecursiveDivision,64x64,20.20264,2273,65,0,340668865
RecursiveDivision,64x64,9.887695,2265,76,0,144962841
RecursiveDivision,64x64,8.850098,2290,79,0,766983437
RecursiveDivision,64x64,24.71924,2303,64,0,442170000
RecursiveDivision,64x64,77.69775,2219,84,1,434764039
RecursiveDivision,64x64,45.77637,2281,69,0,744476956
RecursiveDivision,64x64,39.0625,2282,84,0,520484577
RecursiveDivision,64x64,19.89746,2250,82,0,319660535
RecursiveDivision,64x64,25.14648,2332,66,1,261578562
RecursiveDivision,64x64,48.64502,2285,69,0,387114437
RecursiveDivision,64x64,47.60742,2311,73,0,568122139
RecursiveDivision,64x64,50.53711,2260,79,0,971543131
RecursiveDivision,64x64,32.22656,2330,77,0,821139033
RecursiveDivision,64x64,28.9917,2283,75,0,425304420
RecursiveDivision,64x64,106.8115,2337,56,0,173704402
RecursiveDivision,64x64,26.12305,2219,72,0,574106111
RecursiveDivision,64x64,9.521484,2263,77,1,110618387
RecursiveDivision,64x64,40.58838,2337,66,0,645862416
RecursiveDivision,64x64,54.38232,2362,72,0,471631028
RecursiveDivision,64x64,42.96875,2270,86,0,416216876
RecursiveDivision,64x64,29.66309,2307,66,0,795559826
RecursiveDivision,64x64,33.93555,2241,88,0,624433129
RecursiveDivision,64x64,36.01074,2285,65,0,332012225
RecursiveDivision,64x64,14.77051,2277,67,0,77087304
RecursiveDivision,64x64,56.9458,2234,72,0,327273384
RecursiveDivision,64x64,31.49414,2259,88,0,638158708
RecursiveDivision,64x64,18.31055,2304,73,0,933070719
RecursiveDivision,64x64,16.78467,2308,69,1,117632665
RecursiveDivision,64x64,56.70166,2243,83,0,406111200
RecursiveDivision,64x64,9.94873,2250,78,1,582585453
RecursiveDivision,64x64,24.59717,2269,75,1,244790292
RecursiveDivision,64x64,9.70459,2252,86,0,765104533
RecursiveDivision,64x64,1.647949,2271,76,1,66473398
RecursiveDivision,64x64,52.97852,2311,75,0,106365406
RecursiveDivision,64x64,32.95898,2314,61,1,994696998
RecursiveDivision,64x64,44.18945,2230,62,2,687413323
RecursiveDivision,64x64,40.89355,2265,76,0,585303085
RecursiveDivision,64x64,9.033203,2331,60,0,849267071
RecursiveDivision,64x64,46.56982,2323,71,0,644918846
RecursiveDivision,64x64,31.92139,2282,67,1,833494366
RecursiveDivision,64x64,33.75244,2283,80,1,539060509
RecursiveDivision,64x64,48.70605,2308,65,0,543560608
RecursiveDivision,64x64,42.78564,2305,71,0,723168404
RecursiveDivision,64x64,22.2168,2274,69,0,389916444
RecursiveDivision,64x64,51.14746,2255,78,1,970746403
RecursiveDivision,64x64,15.80811,2233,84,0,892219899
RecursiveDivision,64x64,2.441406,2266,80,0,499990632
RecursiveDivision,64x64,9.216309,2229,90,0,42237958
RecursiveDivision,64x64,49.43848,2276,70,0,461022055
RecursiveDivision,64x64,19.59229,2259,77,0,46954016
RecursiveDivision,64x64,17.82227,2269,82,0,281185083
RecursiveDivision,64x64,16.60156,2299,74,0,368048204
RecursiveDivision,64x64,48.21777,2300,74,0,73300245
RecursiveDivision,64x64,11.47461,2244,84,0,288539425
RecursiveDivision,64x64,24.41406,2234,82,0,854125289
RecursiveDivision,64x64,31.67725,2289,69,1,420951017
RecursiveDivision,64x64,30.82275,2266,87,0,377920194
RecursiveDivision,64x64,8.483887,2281,67,0,323325588
RecursiveDivision,64x64,16.41846,2306,66,0,781291409
RecursiveDivision,64x64,34.42383,2253,77,0,687990338
RecursiveDivision,64x64,38.0249,2290,71,0,469276718
RecursiveDivision,64x64,9.94873,2228,96,0,47433698
RecursiveDivision,64x64,65.12451,2329,61,1,198919565
RecursiveDivision,64x64,44.25049,2239,63,2,330776739
RecursiveDivision,64x64,20.32471,2253,75,1,92747493
RecursiveDivision,64x64,49.92676,2306,69,0,523894859
RecursiveDivision,64x64,73.97461,2298,74,0,603222631
RecursiveDivision,64x64,18.06641,2282,61,1,317195120
RecursiveDivision,64x64,16.29639,2274,76,1,895746343
RecursiveDivision,64x64,9.765625,2286,64,0,687506597
RecursiveDivision,64x64,10.19287,2287,73,0,910102135
RecursiveDivision,64x64,9.70459,2264,70,1,707828994
RecursiveDivision,64x64,24.84131,2300,62,1,310035085
RecursiveDivision,64x64,47.72949,2193,83,1,147521665
RecursiveDivision,64x64,39.12354,2308,71,0,619173274
RecursiveDivision,64x64,57.80029,2289,77,0,387220362
RecursiveDivision,64x64,32.95898,2336,60,0,58583371
RecursiveDivision,64x64,48.40088,2276,71,0,436138213
RecursiveDivision,64x64,11.2915,2304,69,0,565328720
RecursiveDivision,64x64,35.52246,2294,77,0,905047164
RecursiveDivision,64x64,49.68262,2294,70,0,655499914
RecursiveDivision,64x64,35.5835,2218,81,0,607819433
RecursiveDivision,64x64,10.0708,2281,71,0,495265742
RecursiveDivision,64x64,34.60693,2297,79,0,334561654
RecursiveDivision,64x64,43.94531,2263,78,1,811822631
RecursiveDivision,64x64,9.643555,2268,81,0,226546292
RecursiveDivision,64x64,9.399414,2272,86,0,321462209
RecursiveDivision,64x64,32.71484,2269,81,0,331751734
RecursiveDivision,64x64,54.01611,2276,74,2,951002260
RecursiveDivision,64x64,26.06201,2329,62,0,652640075
RecursiveDivision,64x64,41.74805,2265,71,4,929082301
RecursiveDivision,64x64,25.45166,2264,71,0,526706916
RecursiveDivision,128x128,161.1328,9496,5,0,271636597
RecursiveDivision,128x128,393.6157,9527,2,0,88503012
RecursiveDivision,128x128,226.8677,9455,1,0,552777882
RecursiveDivision,128x128,239.8682,9390,9,0,378472745
RecursiveDivision,128x128,125.6104,9479,5,0,869312281
RecursiveDivision,128x128,182.373,9461,9,0,743092927
RecursiveDivision,128x128,187.1948,9447,5,0,609359258
RecursiveDivision,128x128,386.5356,9400,6,0,382421160
RecursiveDivision,128x128,576.1108,9483,3,0,481755183
RecursiveDivision,128x128,192.5659,9366,10,1,26821709
RecursiveDivision,128x128,190.3687,9448,7,0,88982035
RecursiveDivision,128x128,133.8501,9467,9,1,993323932
RecursiveDivision,128x128,130.0049,9366,10,0,703257037
RecursiveDivision,128x128,421.5698,9360,7,0,419817845
RecursiveDivision,128x128,198.2422,9480,6,0,729362396
RecursiveDivision,128x128,84.96094,9386,6,0,573400623
RecursiveDivision,128x128,119.6899,9488,6,0,831270024
RecursiveDivision,128x128,265.7471,9296,6,1,364421869
RecursiveDivision,128x128,294.8608,9452,8,0,9002796
RecursiveDivision,128x128,444.3359,9418,6,0,491146850
RecursiveDivision,128x128,446.8994,9447,4,0,985436120
RecursiveDivision,128x128,112.3047,9508,3,1,532590442
RecursiveDivision,128x128,193.6035,9420,5,0,976159612
RecursiveDivision,128x128,366.5771,9452,5,0,800718715
RecursiveDivision,128x128,159.1187,9375,8,0,735981298
RecursiveDivision,128x128,152.5269,9388,8,0,750255817
RecursiveDivision,128x128,202.2095,9358,8,0,314289322
RecursiveDivision,128x128,255.188,9387,8,0,860610449
RecursiveDivision,128x128,457.3975,9338,8,0,494912933
RecursiveDivision,128x128,208.6182,9464,9,0,489723550
RecursiveDivision,128x128,276.1841,9522,2,0,432032471
RecursiveDivision,128x128,61.34033,9484,9,0,221481257
RecursiveDivision,128x128,118.4692,9577,4,0,667861641
RecursiveDivision,128x128,47.9126,9452,5,0,132729616
RecursiveDivision,128x128,332.2144,9472,9,0,561915825
RecursiveDivision,128x128,96.0083,9478,4,0,882964848
RecursiveDivision,128x128,431.5186,9457,13,0,711251971
RecursiveDivision,128x128,459.1064,9303,8,0,772257537
RecursiveDivision,128x128,350.647,9397,5,3,24705404
RecursiveDivision,128x128,212.7686,9450,6,0,214569029
RecursiveDivision,128x128,118.8965,9386,6,0,564113723
RecursiveDivision,128x128,185.6689,9352,8,0,600805685
RecursiveDivision,128x128,365.7227,9437,8,0,554751714
RecursiveDivision,128x128,282.0435,9414,4,0,969461738
RecursiveDivision,128x128,220.6421,9300,9,0,233239016
RecursiveDivision,128x128,307.9834,9429,11,0,898405177
RecursiveDivision,128x128,333.374,9476,6,0,141104339
RecursiveDivision,128x128,251.1597,9304,2,1,67181485
RecursiveDivision,128x128,284.3018,9463,4,0,1121393
RecursiveDivision,128x128,207.5806,9395,6,0,945530409
RecursiveDivision,128x128,174.4995,9362,5,1,969423645
RecursiveDivision,128x128,113.8916,9372,11,0,552664947
RecursiveDivision,128x128,210.3882,9366,6,0,44132061
RecursiveDivision,128x128,207.0923,9491,7,0,197868593
RecursiveDivision,128x128,339.1724,9415,6,0,946843560
RecursiveDivision,128x128,447.937,9473,8,0,733575534
RecursiveDivision,128x128,60.48584,9498,7,0,975347491
RecursiveDivision,128x128,271.1182,9405,7,0,517172342
RecursiveDivision,128x128,253.7842,9388,7,0,645863657
RecursiveDivision,128x128,54.99268,9521,7,0,843850564
RecursiveDivision,128x128,306.2744,9367,6,0,966960967
RecursiveDivision,128x128,69.45801,9307,9,0,568705310
RecursiveDivision,128x128,285.8887,9400,9,1,739341710
RecursiveDivision,128x128,125.7324,9301,8,0,675135911
RecursiveDivision,128x128,135.5591,9388,9,0,300873821
RecursiveDivision,128x128,158.3252,9459,11,0,792158928
RecursiveDivision,128x128,161.9263,9364,7,0,818978495
RecursiveDivision,128x128,192.0166,9455,6,0,725085196
RecursiveDivision,128x128,325.5615,9403,9,0,208502923
RecursiveDivision,128x128,22.03369,9514,6,0,94573572
RecursiveDivision,128x128,56.09131,9435,10,0,623324950
RecursiveDivision,128x128,131.4697,9411,9,0,837536799
RecursiveDivision,128x128,117.3706,9307,8,0,885425256
RecursiveDivision,128x128,256.7749,9389,3,0,282729403
RecursiveDivision,128x128,112.4878,9327,5,0,562364689
RecursiveDivision,128x128,362.6099,9340,8,0,963195356
RecursiveDivision,128x128,323.1201,9441,7,0,94602051
RecursiveDivision,128x128,379.0894,9436,7,0,450558446
RecursiveDivision,128x128,151.4893,9398,12,0,588881730
RecursiveDivision,128x128,420.5933,9455,6,0,308735044
RecursiveDivision,128x128,247.8027,9460,1,0,605933654
RecursiveDivision,128x128,139.8926,9438,5,0,153122999
RecursiveDivision,128x128,291.1377,9382,6,0,349532106
RecursiveDivision,128x128,490.1123,9400,9,0,758269999
RecursiveDivision,128x128,78.73535,9426,7,0,93122943
RecursiveDivision,128x128,163.6963,9354,3,0,269231912
RecursiveDivision,128x128,120.6665,9390,8,1,605834977
RecursiveDivision,128x128,360.1685,9369,9,0,929418378
RecursiveDivision,128x128,118.103,9340,12,0,954012650
RecursiveDivision,128x128,262.4512,9448,11,0,498850690
RecursiveDivision,128x128,113.7085,9448,6,0,334811344
RecursiveDivision,128x128,272.644,9516,10,0,499046082
RecursiveDivision,128x128,186.5234,9333,12,0,527978412
RecursiveDivision,128x128,192.627,9449,9,1,882761205
RecursiveDivision,128x128,170.4102,9378,9,0,678595678
RecursiveDivision,128x128,79.89502,9396,8,0,856332204
RecursiveDivision,128x128,290.5884,9414,6,0,92070626
RecursiveDivision,128x128,124.3896,9418,6,0,762336597
RecursiveDivision,128x128,228.3325,9450,5,0,405892988
RecursiveDivision,128x128,296.6309,9316,7,0,972372573
RecursiveDivision,256x256,2320.068,37613,3,0,597114345
RecursiveDivision,256x256,1353.455,37464,2,0,536613840
RecursiveDivision,256x256,1169.922,37768,3,0,778951547
RecursiveDivision,256x256,2720.764,37645,1,0,935810708
RecursiveDivision,256x256,341.6748,37714,1,0,608529874
RecursiveDivision,256x256,889.7705,37631,1,0,868504740
RecursiveDivision,256x256,1907.776,37746,2,0,172213484
RecursiveDivision,256x256,2744.507,37837,0,0,605869334
RecursiveDivision,256x256,1814.758,37568,1,0,960011802
RecursiveDivision,256x256,346.7407,37742,0,0,892696546
RecursiveDivision,256x256,1116.15,37629,1,0,175407054
RecursiveDivision,256x256,1805.908,37696,2,0,217141360
RecursiveDivision,256x256,1034.546,37759,2,0,944921435
RecursiveDivision,256x256,302.7954,37745,2,0,175312322
RecursiveDivision,256x256,959.5947,37685,2,0,530810931
RecursiveDivision,256x256,333.4961,37696,0,0,737248215
RecursiveDivision,256x256,433.2886,37711,1,0,866487354
RecursiveDivision,256x256,310.1196,37730,3,0,228997392
RecursiveDivision,256x256,539.1846,38023,1,0,688940315
RecursiveDivision,256x256,1222.778,37627,2,0,704863120
RecursiveDivision,256x256,1061.707,37709,1,0,264850720
RecursiveDivision,256x256,1904.419,37678,2,0,399312905
RecursiveDivision,256x256,657.959,37735,1,0,7496555
RecursiveDivision,256x256,2181.58,37533,3,0,721101382
RecursiveDivision,256x256,1350.403,37630,1,0,198752580
RecursiveDivision,256x256,346.7407,37614,0,0,318756048
RecursiveDivision,256x256,600.4639,37526,0,0,272797121
RecursiveDivision,256x256,2119.08,37406,0,0,82367439
RecursiveDivision,256x256,3450.439,37862,2,0,687131384
RecursiveDivision,256x256,1994.812,37619,2,0,350122503
RecursiveDivision,256x256,1558.838,37525,3,0,490638151
RecursiveDivision,256x256,376.9531,37869,1,0,654799048
RecursiveDivision,256x256,880.188,37831,1,0,876844356
RecursiveDivision,256x256,749.6948,37542,2,0,10224398
RecursiveDivision,256x256,804.8706,37545,0,0,484022356
RecursiveDivision,256x256,837.5244,37654,1,0,233262191
RecursiveDivision,256x256,557.9224,37247,8,0,814115994
RecursiveDivision,256x256,1785.522,37739,0,0,472718378
RecursiveDivision,256x256,863.1592,37481,2,0,366321443
RecursiveDivision,256x256,1313.11,37549,2,1,651136900
RecursiveDivision,256x256,1927.368,37686,0,0,937279220
RecursiveDivision,256x256,1316.101,37644,4,0,12604915
RecursiveDivision,256x256,2939.148,37684,3,0,116125604
RecursiveDivision,256x256,3061.157,37700,2,0,867676450
RecursiveDivision,256x256,1143.25,37830,0,0,139065350
RecursiveDivision,256x256,1702.148,37616,2,1,523341774
RecursiveDivision,256x256,406.0059,37668,0,0,198924621
RecursiveDivision,256x256,782.2266,37690,2,0,795891702
RecursiveDivision,256x256,77.02637,37703,4,0,416858858
RecursiveDivision,256x256,614.9902,37686,2,0,47352270
RecursiveDivision,256x256,2078.674,37876,0,0,926384688
RecursiveDivision,256x256,306.4575,37713,1,0,275692836
RecursiveDivision,256x256,1042.908,37668,3,0,221659362
RecursiveDivision,256x256,681.3354,37711,2,2,834522337
RecursiveDivision,256x256,2376.343,37615,2,1,467748332
RecursiveDivision,256x256,3107.239,37424,4,0,754081184
RecursiveDivision,256x256,266.4795,37550,1,0,640497421
RecursiveDivision,256x256,3589.355,37567,5,0,531850946
RecursiveDivision,256x256,1496.704,37764,4,0,406893259
RecursiveDivision,256x256,2046.692,37474,3,0,246912379
RecursiveDivision,256x256,658.2031,37499,3,0,832638802
RecursiveDivision,256x256,452.5146,37542,1,1,881045650
RecursiveDivision,256x256,714.8438,37490,2,0,274171285
RecursiveDivision,256x256,498.7183,37544,3,0,394558056
RecursiveDivision,256x256,724.3042,37543,4,0,295818405
RecursiveDivision,256x256,462.5244,37436,2,0,470795944
RecursiveDivision,256x256,1174.927,37606,0,0,930932798
RecursiveDivision,256x256,370.3003,37682,2,0,872704527
RecursiveDivision,256x256,2638.977,37703,0,0,957357829
RecursiveDivision,256x256,899.231,37700,1,0,832514927
RecursiveDivision,256x256,2147.949,37916,1,0,301756896
RecursiveDivision,256x256,307.8003,37711,1,0,240083835
RecursiveDivision,256x256,969.7876,37354,1,0,78448981
RecursiveDivision,256x256,2339.722,37690,0,0,629496722
RecursiveDivision,256x256,610.5347,37737,2,0,960947517
RecursiveDivision,256x256,1106.14,37765,0,0,921680983
RecursiveDivision,256x256,569.1528,37650,3,0,149022668
RecursiveDivision,256x256,745.7886,37449,0,0,163432491
RecursiveDivision,256x256,949.2188,37640,5,1,933138409
RecursiveDivision,256x256,2868.042,37676,3,0,109114366
RecursiveDivision,256x256,1428.284,37530,2,0,161245772
RecursiveDivision,256x256,708.1299,37555,1,0,598287997
RecursiveDivision,256x256,491.7603,37628,1,0,771118018
RecursiveDivision,256x256,586.6089,37451,2,0,998209271
RecursiveDivision,256x256,1214.111,37617,2,0,925332579
RecursiveDivision,256x256,707.3364,37544,0,0,207711685
RecursiveDivision,256x256,1497.131,37761,1,0,673808187
RecursiveDivision,256x256,509.4604,37557,2,0,130646673
RecursiveDivision,256x256,2229.675,37752,3,0,539685703
RecursiveDivision,256x256,2216.37,37674,3,0,802591861
RecursiveDivision,256x256,906.0059,37533,2,1,630890374
RecursiveDivision,256x256,2580.444,37818,0,0,817153625
RecursiveDivision,256x256,848.6938,37821,2,0,949901772
RecursiveDivision,256x256,2254.761,37856,1,0,600792944
RecursiveDivision,256x256,925.5981,37711,2,0,822122350
RecursiveDivision,256x256,806.9458,37788,3,0,65381570
RecursiveDivision,256x256,1658.813,37487,3,0,31284058
RecursiveDivision,256x256,1235.962,37535,1,0,16636529
RecursiveDivision,256x256,1015.93,37610,0,0,708866718
RecursiveDivision,256x256,915.1611,37619,2,0,204538544
RecursiveBacktracker,32x32,11.16943,315,250,0,985837038
RecursiveBacktracker,32x32,25.08545,288,253,5,776894597
RecursiveBacktracker,32x32,3.78418,272,268,1,514792927
RecursiveBacktracker,32x32,2.075195,294,248,2,778640216
RecursiveBacktracker,32x32,1.831055,295,250,4,276888870
RecursiveBacktracker,32x32,10.80322,254,265,2,299919520
RecursiveBacktracker,32x32,3.051758,313,251,3,614754156
RecursiveBacktracker,32x32,3.173828,286,245,3,470445418
RecursiveBacktracker,32x32,1.586914,283,254,2,122312134
RecursiveBacktracker,32x32,9.521484,294,256,0,987622005
RecursiveBacktracker,32x32,3.173828,276,260,2,675644576
RecursiveBacktracker,32x32,5.493164,282,258,3,785091843
RecursiveBacktracker,32x32,9.155273,278,267,1,501982464
RecursiveBacktracker,32x32,1.647949,292,245,3,194656777
RecursiveBacktracker,32x32,3.051758,288,251,3,587471259
RecursiveBacktracker,32x32,1.281738,266,267,2,110876797
RecursiveBacktracker,32x32,13.5498,302,257,3,313956929
RecursiveBacktracker,32x32,1.77002,291,249,4,144910375
RecursiveBacktracker,32x32,3.540039,292,253,3,198654518
RecursiveBacktracker,32x32,9.94873,265,265,2,150705847
RecursiveBacktracker,32x32,1.77002,263,269,4,139151545
RecursiveBacktracker,32x32,2.685547,289,257,2,232014097
RecursiveBacktracker,32x32,4.02832,286,260,2,254141552
RecursiveBacktracker,32x32,12.146,279,256,3,813233306
RecursiveBacktracker,32x32,12.08496,279,239,8,699893965
RecursiveBacktracker,32x32,1.281738,299,259,1,409290924
RecursiveBacktracker,32x32,20.81299,291,245,3,51579439
RecursiveBacktracker,32x32,5.004883,264,254,4,701160413
RecursiveBacktracker,32x32,13.42773,291,246,2,724170942
RecursiveBacktracker,32x32,0.9155273,307,259,1,660960875
RecursiveBacktracker,32x32,2.075195,280,244,6,428566528
RecursiveBacktracker,32x32,3.845215,275,253,3,394850082
RecursiveBacktracker,32x32,14.16016,269,256,2,177749183
RecursiveBacktracker,32x32,1.403809,281,252,2,365810095
RecursiveBacktracker,32x32,3.051758,298,252,2,919839148
RecursiveBacktracker,32x32,8.178711,317,247,4,269211960
RecursiveBacktracker,32x32,3.723145,261,256,2,524395693
RecursiveBacktracker,32x32,3.417969,290,268,1,410729679
RecursiveBacktracker,32x32,1.647949,274,250,5,373863779
RecursiveBacktracker,32x32,10.37598,279,253,3,680765007
RecursiveBacktracker,32x32,2.197266,282,255,5,330323402
RecursiveBacktracker,32x32,1.159668,294,251,2,842760899
RecursiveBacktracker,32x32,2.929688,302,255,2,986373024
RecursiveBacktracker,32x32,11.04736,284,236,6,415445502
RecursiveBacktracker,32x32,1.586914,287,249,4,95933879
RecursiveBacktracker,32x32,4.821777,255,271,1,982088801
RecursiveBacktracker,32x32,13.42773,316,241,3,623616261
RecursiveBacktracker,32x32,3.662109,263,277,1,159773552
RecursiveBacktracker,32x32,0.793457,310,253,3,951062504
RecursiveBacktracker,32x32,0.7324219,281,257,4,91678223
RecursiveBacktracker,32x32,4.02832,290,258,2,579593595
RecursiveBacktracker,32x32,11.16943,255,268,3,489187364
RecursiveBacktracker,32x32,1.647949,285,247,4,285071673
RecursiveBacktracker,32x32,2.746582,298,249,5,791042645
RecursiveBacktracker,32x32,10.13184,280,263,2,919318061
RecursiveBacktracker,32x32,3.173828,317,249,3,202768027
RecursiveBacktracker,32x32,4.882813,269,260,4,629559283
RecursiveBacktracker,32x32,10.43701,308,242,4,93602368
RecursiveBacktracker,32x32,4.089355,261,256,5,49000812
RecursiveBacktracker,32x32,1.647949,287,250,1,850600369
RecursiveBacktracker,32x32,12.3291,238,267,6,20222941
RecursiveBacktracker,32x32,2.624512,308,255,1,419061490
RecursiveBacktracker,32x32,5.249023,272,249,1,222208194
RecursiveBacktracker,32x32,10.13184,299,257,2,61010884
RecursiveBacktracker,32x32,0.9765625,273,259,2,688972354
RecursiveBacktracker,32x32,1.159668,311,238,3,863293119
RecursiveBacktracker,32x32,0.9155273,266,254,5,59030883
RecursiveBacktracker,32x32,12.69531,283,262,4,989110934
RecursiveBacktracker,32x32,0.7324219,290,266,4,129990900
RecursiveBacktracker,32x32,2.197266,271,257,3,531004793
RecursiveBacktracker,32x32,2.563477,291,262,1,78771388
RecursiveBacktracker,32x32,13.73291,280,254,3,233936870
RecursiveBacktracker,32x32,2.868652,283,254,6,613444099
RecursiveBacktracker,32x32,2.258301,288,252,2,104267443
RecursiveBacktracker,32x32,1.525879,279,262,3,764319170
RecursiveBacktracker,32x32,28.9917,298,255,3,14328349
RecursiveBacktracker,32x32,5.126953,303,245,3,703661335
RecursiveBacktracker,32x32,5.432129,273,252,5,724275284
RecursiveBacktracker,32x32,15.625,285,266,3,465235433
RecursiveBacktracker,32x32,4.638672,314,250,3,836942708
