Maze Type, Resolution, Solving Time, Short Corridors, Medium Corridors, Long Corridors, Seed
RecursiveDivision,32x32,1.655579,336,245,2,310004975
RecursiveDivision,32x32,2.933502,332,233,2,137739072
RecursiveDivision,32x32,2.315521,321,246,5,911051332
RecursiveDivision,32x32,1.682281,330,249,3,43609977
RecursiveDivision,32x32,1.419067,362,245,2,996170413
RecursiveDivision,32x32,3.349304,342,251,3,988236970
RecursiveDivision,32x32,2.975464,358,242,3,230761133
RecursiveDivision,32x32,0.8430481,360,235,2,569355843
RecursiveDivision,32x32,4.554749,330,240,4,540941678
RecursiveDivision,32x32,1.342773,332,248,3,483664856
RecursiveDivision,32x32,1.464844,378,229,2,983768461
RecursiveDivision,32x32,2.441406,353,234,2,662450128
RecursiveDivision,32x32,1.77002,305,242,9,992982129
RecursiveDivision,32x32,3.543854,307,261,1,203302342
RecursiveDivision,32x32,2.853394,331,260,1,713871988
RecursiveDivision,32x32,4.615784,350,258,0,542030781
RecursiveDivision,32x32,1.766205,353,239,4,910387591
RecursiveDivision,32x32,0.9231567,288,264,2,365731464
RecursiveDivision,32x32,3.299713,350,244,3,705941740
RecursiveDivision,32x32,1.491547,335,245,3,220191597
RecursiveDivision,32x32,1.869202,355,252,1,490146057
RecursiveDivision,32x32,3.089905,329,237,3,127762774
RecursiveDivision,32x32,2.95639,330,257,1,485826751
RecursiveDivision,32x32,1.964569,314,245,4,174209458
RecursiveDivision,32x32,1.399994,355,256,0,24140824
RecursiveDivision,32x32,3.879547,308,253,1,969117179
RecursiveDivision,32x32,3.787994,322,253,2,138934672
RecursiveDivision,32x32,1.190186,340,230,5,495738372
RecursiveDivision,32x32,2.433777,379,223,3,57954095
RecursiveDivision,32x32,1.716614,361,244,2,828589906
RecursiveDivision,32x32,2.01416,314,255,3,697526602
RecursiveDivision,32x32,1.338959,333,249,1,871762866
RecursiveDivision,32x32,3.616333,314,255,1,133305074
RecursiveDivision,32x32,1.335144,367,229,5,542923558
RecursiveDivision,32x32,2.235413,357,235,1,189276096
RecursiveDivision,32x32,4.085541,362,228,3,456935665
RecursiveDivision,32x32,2.391815,346,241,1,149927793
RecursiveDivision,32x32,1.197815,363,239,4,804114658
RecursiveDivision,32x32,4.249573,344,245,0,846721555
RecursiveDivision,32x32,1.907349,321,252,2,910296655
RecursiveDivision,32x32,1.335144,336,255,2,106336008
RecursiveDivision,32x32,3.360748,364,238,1,234923710
RecursiveDivision,32x32,4.421234,316,260,2,397532614
RecursiveDivision,32x32,2.441406,341,260,2,241456372
RecursiveDivision,32x32,3.368378,331,252,2,530092826
RecursiveDivision,32x32,3.555298,337,232,5,696426203
RecursiveDivision,32x32,3.181458,320,252,3,269809650
RecursiveDivision,32x32,3.314972,337,247,1,717626050
RecursiveDivision,32x32,2.254486,334,247,3,126212130
RecursiveDivision,32x32,0.8621216,347,246,4,559084828
RecursiveDivision,32x32,1.792908,345,250,0,465413293
RecursiveDivision,64x64,13.07297,2262,80,1,68087750
RecursiveDivision,64x64,2.628326,2244,83,1,91609009
RecursiveDivision,64x64,20.3476,2219,90,0,442625001
RecursiveDivision,64x64,30.56717,2309,74,0,418423439
RecursiveDivision,64x64,4.405975,2264,79,0,642374553
RecursiveDivision,64x64,27.80533,2261,74,0,750441556
RecursiveDivision,64x64,14.83917,2258,69,0,168837745
RecursiveDivision,64x64,18.68057,2274,79,0,560446949
RecursiveDivision,64x64,18.79883,2273,72,0,128248928
RecursiveDivision,64x64,38.68103,2285,68,0,944096284
RecursiveDivision,64x64,11.04355,2225,92,0,164148194
RecursiveDivision,64x64,73.21167,2309,59,1,947536782
RecursiveDivision,64x64,5.599976,2242,83,0,45572942
RecursiveDivision,64x64,5.496979,2227,78,0,884597158
RecursiveDivision,64x64,14.63318,2260,90,0,275977542
RecursiveDivision,64x64,11.32202,2246,75,0,144885011
RecursiveDivision,64x64,15.24734,2231,77,0,183397529
RecursiveDivision,64x64,14.99557,2262,73,0,668560499
RecursiveDivision,64x64,3.688812,2239,73,1,413138537
RecursiveDivision,64x64,7.37381,2363,70,0,381005971
RecursiveDivision,64x64,6.816864,2213,76,0,355315162
RecursiveDivision,64x64,12.48932,2339,69,0,149911160
RecursiveDivision,64x64,3.620148,2283,69,0,32041589
RecursiveDivision,64x64,13.71384,2259,77,0,937965207
RecursiveDivision,64x64,15.43045,2270,85,0,690641934
RecursiveDivision,64x64,15.90729,2264,74,1,93051663
RecursiveDivision,64x64,13.50403,2266,73,1,84703140
RecursiveDivision,64x64,4.051208,2297,77,0,575822632
RecursiveDivision,64x64,1.838684,2295,84,2,627012902
RecursiveDivision,64x64,5.527496,2219,72,0,721302081
RecursiveDivision,64x64,13.46588,2275,76,0,426944148
RecursiveDivision,64x64,11.7569,2183,89,0,276181461
RecursiveDivision,64x64,9.57489,2270,76,0,993184100
RecursiveDivision,64x64,7.385254,2275,77,0,109856968
RecursiveDivision,64x64,2.975464,2284,71,0,359114019
RecursiveDivision,64x64,13.63754,2295,71,1,943123231
RecursiveDivision,64x64,79.2923,2278,74,0,286846226
RecursiveDivision,64x64,8.407593,2202,89,1,133659770
RecursiveDivision,64x64,18.75305,2271,74,0,275235603
RecursiveDivision,64x64,12.10785,2330,62,0,505723434
RecursiveDivision,64x64,5.851746,2318,64,0,596267610
RecursiveDivision,64x64,8.605957,2272,65,0,387769967
RecursiveDivision,64x64,6.500244,2233,77,2,789593835
RecursiveDivision,64x64,5.649567,2359,57,0,766434227
RecursiveDivision,64x64,10.68497,2326,59,0,743188547
RecursiveDivision,64x64,5.626678,2293,62,0,455772805
RecursiveDivision,64x64,1.811981,2291,78,0,100716309
RecursiveDivision,64x64,7.362366,2277,84,0,400120019
RecursiveDivision,64x64,4.089355,2226,80,0,762599642
RecursiveDivision,64x64,11.57379,2307,62,0,258075229
RecursiveDivision,64x64,6.217957,2286,71,0,24742947
RecursiveDivision,64x64,5.729675,2261,69,0,75481610
RecursiveDivision,64x64,18.24188,2303,58,1,550569234
RecursiveDivision,64x64,3.856659,2279,71,0,183455681
RecursiveDivision,64x64,3.78418,2248,68,0,44406426
RecursiveDivision,64x64,18.90182,2236,80,0,212403646
RecursiveDivision,64x64,17.87567,2254,77,0,973179288
RecursiveDivision,64x64,15.44571,2307,72,0,768934493
RecursiveDivision,64x64,6.351471,2265,82,0,832468355
RecursiveDivision,64x64,3.902435,2310,68,0,814333434
RecursiveDivision,64x64,11.94382,2339,59,0,467113235
RecursiveDivision,64x64,10.81085,2334,57,0,829932493
RecursiveDivision,64x64,10.02121,2241,74,0,815390200
RecursiveDivision,64x64,4.806519,2202,92,0,93839700
RecursiveDivision,64x64,54.73328,2258,75,1,118281294
RecursiveDivision,64x64,5.123138,2339,57,0,310966700
RecursiveDivision,64x64,11.52802,2294,61,1,55575166
RecursiveDivision,64x64,17.72308,2342,60,0,937013691
RecursiveDivision,64x64,38.61237,2254,81,0,242037928
RecursiveDivision,64x64,23.74649,2272,67,0,396348209
RecursiveDivision,64x64,3.124237,2243,84,1,812479342
RecursiveDivision,64x64,14.34708,2285,70,0,442397804
RecursiveDivision,64x64,33.85925,2352,66,0,398101987
RecursiveDivision,64x64,24.43314,2238,73,0,154244985
RecursiveDivision,64x64,10.16617,2255,81,0,227542199
RecursiveDivision,64x64,12.99286,2243,80,0,102411698
RecursiveDivision,64x64,16.83044,2315,80,0,645098602
RecursiveDivision,64x64,9.159088,2288,67,0,33060288
RecursiveDivision,64x64,8.098602,2284,75,0,147381356
RecursiveDivision,64x64,16.86478,2199,69,3,557358692
RecursiveDivision,64x64,6.492615,2228,86,0,126133215
RecursiveDivision,64x64,11.94382,2269,82,0,10881951
RecursiveDivision,64x64,5.081177,2262,70,1,363695725
RecursiveDivision,64x64,7.743835,2325,58,1,182444340
RecursiveDivision,64x64,6.019592,2299,72,0,478328971
RecursiveDivision,64x64,9.32312,2275,70,0,878368955
RecursiveDivision,64x64,3.845215,2296,79,0,131124582
RecursiveDivision,64x64,7.743835,2271,78,0,184566264
RecursiveDivision,64x64,6.626129,2302,69,0,629708598
RecursiveDivision,64x64,55.83954,2272,77,0,261360747
RecursiveDivision,64x64,15.51056,2234,84,0,650014707
RecursiveDivision,64x64,14.38522,2275,79,0,573521426
RecursiveDivision,64x64,18.1694,2342,67,0,740169366
RecursiveDivision,64x64,7.488251,2280,61,0,287707509
RecursiveDivision,64x64,6.019592,2257,77,0,614307359
RecursiveDivision,64x64,14.25171,2319,58,1,237874208
RecursiveDivision,64x64,8.18634,2312,75,0,843948736
RecursiveDivision,64x64,3.047943,2332,69,0,347550496
RecursiveDivision,64x64,7.156372,2306,75,0,701172682
RecursiveDivision,64x64,4.070282,2283,77,0,827666130
RecursiveDivision,128x128,51.74637,9347,8,1,761344661
RecursiveDivision,128x128,31.77261,9434,8,0,341397515
RecursiveDivision,128x128,122.3907,9403,8,0,672095930
RecursiveDivision,128x128,24.78409,9489,6,0,373957796
RecursiveDivision,128x128,150.6348,9539,6,0,832608692
RecursiveDivision,128x128,58.86459,9445,7,0,237615485
RecursiveDivision,128x128,152.317,9433,11,1,707627380
RecursiveDivision,128x128,49.8848,9370,4,0,63655752
RecursiveDivision,128x128,66.29181,9304,7,0,727453485
RecursiveDivision,128x128,110.0769,9432,8,0,552977043
RecursiveDivision,128x128,94.07425,9490,6,0,14273495
RecursiveDivision,128x128,10.47134,9402,7,0,448999569
RecursiveDivision,128x128,81.92062,9328,8,0,432023017
RecursiveDivision,128x128,52.60086,9384,4,0,535724121
RecursiveDivision,128x128,99.19739,9563,3,0,33812991
RecursiveDivision,128x128,24.88708,9463,5,1,356389000
RecursiveDivision,128x128,67.13867,9510,7,1,937434222
RecursiveDivision,128x128,43.38837,9407,5,0,219231301
RecursiveDivision,128x128,46.28372,9407,2,0,177780699
RecursiveDivision,128x128,164.3562,9483,13,0,644144726
RecursiveDivision,128x128,64.09073,9464,3,0,292620880
RecursiveDivision,128x128,126.0376,9399,6,0,31258815
RecursiveDivision,128x128,93.10532,9358,7,0,724025008
RecursiveDivision,128x128,92.45682,9298,7,0,301768661
RecursiveDivision,128x128,100.9445,9408,5,0,19713211
RecursiveDivision,128x128,84.98383,9355,9,0,640550799
RecursiveDivision,128x128,84.76257,9532,5,0,289063044
RecursiveDivision,128x128,19.64569,9416,12,0,27040846
RecursiveDivision,128x128,52.28424,9405,5,0,144602087
RecursiveDivision,128x128,76.00403,9481,6,0,470152320
RecursiveDivision,128x128,71.00677,9266,10,0,564760386
RecursiveDivision,128x128,79.5517,9357,10,0,512260867
RecursiveDivision,128x128,83.59528,9465,7,0,151468282
RecursiveDivision,128x128,74.07379,9339,8,0,622838684
RecursiveDivision,128x128,27.50397,9432,5,0,511616978
RecursiveDivision,128x128,29.51813,9391,5,0,126786463
RecursiveDivision,128x128,57.03735,9279,8,0,675363552
RecursiveDivision,128x128,23.1781,9331,5,0,439761382
RecursiveDivision,128x128,72.73102,9406,11,0,618363774
RecursiveDivision,128x128,103.8513,9392,7,0,246145591
RecursiveDivision,128x128,37.08649,9356,13,0,389625985
RecursiveDivision,128x128,47.90497,9369,4,0,832661564
RecursiveDivision,128x128,42.99927,9366,10,0,953760832
RecursiveDivision,128x128,37.49847,9389,9,0,8949100
RecursiveDivision,128x128,119.5526,9377,10,0,999844736
RecursiveDivision,128x128,74.44,9410,5,0,576049408
RecursiveDivision,128x128,149.2004,9371,8,0,277960119
RecursiveDivision,128x128,94.00177,9411,4,0,327235759
RecursiveDivision,128x128,98.41156,9468,4,0,227342058
RecursiveDivision,128x128,49.40796,9381,9,0,940431761
RecursiveDivision,128x128,38.55896,9495,5,0,746270883
RecursiveDivision,128x128,38.92517,9331,7,0,908201581
RecursiveDivision,128x128,123.7564,9465,5,0,627771862
RecursiveDivision,128x128,37.26959,9450,7,0,691719594
RecursiveDivision,128x128,89.12659,9493,3,1,392565664
RecursiveDivision,128x128,104.8508,9391,7,1,452734557
RecursiveDivision,128x128,41.79382,9295,6,0,636059014
RecursiveDivision,128x128,52.32239,9423,5,1,655918859
RecursiveDivision,128x128,119.9493,9382,7,0,147137372
RecursiveDivision,128x128,37.80365,9555,7,0,696456537
RecursiveDivision,128x128,36.55243,9343,5,0,933770578
RecursiveDivision,128x128,111.4273,9526,9,0,110022468
RecursiveDivision,128x128,37.55951,9545,3,0,934856221
RecursiveDivision,128x128,66.81061,9422,5,0,625377648
RecursiveDivision,128x128,77.28577,9480,6,0,112564936
RecursiveDivision,128x128,33.27179,9422,5,0,713391087
RecursiveDivision,128x128,77.04926,9312,7,0,182567689
RecursiveDivision,128x128,99.86877,9476,7,0,283776361
RecursiveDivision,128x128,15.02228,9479,7,0,495183618
RecursiveDivision,128x128,144.516,9375,6,1,130177708
RecursiveDivision,128x128,85.03723,9327,8,0,274238487
RecursiveDivision,128x128,44.92188,9450,6,0,336501227
RecursiveDivision,128x128,112.5031,9419,1,0,189708369
RecursiveDivision,128x128,30.04456,9489,9,0,858869583
RecursiveDivision,128x128,139.2899,9494,7,0,493355537
RecursiveDivision,128x128,33.49304,9360,10,1,10390884
RecursiveDivision,128x128,53.45154,9304,10,1,62298236
RecursiveDivision,128x128,180.9845,9488,10,0,617619498
RecursiveDivision,128x128,155.0293,9368,6,0,167212312
RecursiveDivision,128x128,42.23633,9438,7,0,974709018
RecursiveDivision,128x128,123.5275,9361,5,0,503361257
RecursiveDivision,128x128,109.7565,9358,5,0,536745939
RecursiveDivision,128x128,76.63727,9432,6,0,936606593
RecursiveDivision,128x128,46.76056,9460,5,0,53668069
RecursiveDivision,128x128,136.5967,9428,4,0,810653642
RecursiveDivision,128x128,49.25537,9545,4,0,108746433
RecursiveDivision,128x128,13.51929,9513,6,0,524535950
RecursiveDivision,128x128,132.2479,9567,6,0,257946379
RecursiveDivision,128x128,75.11139,9444,6,0,273049373
RecursiveDivision,128x128,44.73877,9361,10,0,773769552
RecursiveDivision,128x128,15.22827,9321,6,1,98050875
RecursiveDivision,128x128,47.35565,9483,6,0,107233152
RecursiveDivision,128x128,118.721,9376,5,0,791378884
RecursiveDivision,128x128,77.41547,9214,10,1,204031855
RecursiveDivision,128x128,42.56439,9522,5,0,913080042
RecursiveDivision,128x128,142.3187,9402,10,0,149230313
RecursiveDivision,128x128,16.1438,9382,7,0,994114070
RecursiveDivision,128x128,49.6521,9449,10,0,898995343
RecursiveDivision,128x128,106.5216,9234,6,1,751226876
RecursiveDivision,128x128,33.37097,9351,8,1,67927122
RecursiveDivision,256x256,661.3464,37812,2,0,68451429
RecursiveDivision,256x256,687.7518,37677,4,0,139551663
RecursiveDivision,256x256,463.2645,37724,2,0,742235670
RecursiveDivision,256x256,213.3484,37620,3,0,493706317
RecursiveDivision,256x256,312.9425,37691,2,0,216480628
RecursiveDivision,256x256,219.1391,37733,2,0,42963035
RecursiveDivision,256x256,371.8414,37841,0,0,156396280
RecursiveDivision,256x256,608.3069,37547,2,0,843616000
RecursiveDivision,256x256,160.6216,37663,2,0,181936834
RecursiveDivision,256x256,557.2891,37696,0,0,11559504
RecursiveDivision,256x256,374.2065,37497,2,0,691898260
RecursiveDivision,256x256,72.63184,37703,1,0,352809136
RecursiveDivision,256x256,752.5101,37736,1,0,860420198
RecursiveDivision,256x256,104.2786,37663,3,1,383006873
RecursiveDivision,256x256,447.5479,37474,3,0,136490244
RecursiveDivision,256x256,265.9531,37573,1,0,33367452
RecursiveDivision,256x256,573.761,37882,0,0,573143730
RecursiveDivision,256x256,68.39752,37572,1,0,657031002
RecursiveDivision,256x256,610.9085,37543,4,0,704125099
RecursiveDivision,256x256,157.3486,37620,2,0,147181000
RecursiveDivision,256x256,151.3062,37805,2,0,751786583
RecursiveDivision,256x256,392.601,37757,0,1,668269335
RecursiveDivision,256x256,514.6713,37585,2,1,406920589
RecursiveDivision,256x256,421.8979,37613,2,0,188464967
RecursiveDivision,256x256,147.6974,37694,3,0,102356800
RecursiveDivision,256x256,626.6708,37916,2,0,115175062
RecursiveDivision,256x256,174.7131,37759,4,0,422091230
RecursiveDivision,256x256,303.0548,37605,4,0,708531207
RecursiveDivision,256x256,139.595,37640,1,0,728530128
RecursiveDivision,256x256,880.3024,37657,2,0,34100988
RecursiveDivision,256x256,867.8589,38107,3,0,944977212
RecursiveDivision,256x256,691.1697,37604,2,0,714801040
RecursiveDivision,256x256,388.0386,37796,1,0,475354386
RecursiveDivision,256x256,343.5669,37693,0,0,879298601
RecursiveDivision,256x256,335.6628,37658,2,0,290482537
RecursiveDivision,256x256,723.1979,37880,2,0,940422250
RecursiveDivision,256x256,342.2089,37928,1,0,875649025
RecursiveDivision,256x256,186.7447,37460,2,0,199443044
RecursiveDivision,256x256,694.6335,37819,1,0,214315700
RecursiveDivision,256x256,661.7126,37439,1,1,355540666
RecursiveDivision,256x256,764.6942,38022,1,0,55238459
RecursiveDivision,256x256,806.0532,37520,2,0,456836600
RecursiveDivision,256x256,186.3174,37848,0,0,34089381
RecursiveDivision,256x256,207.3669,37759,3,0,952827011
RecursiveDivision,256x256,229.7592,37457,3,0,787933743
RecursiveDivision,256x256,320.6482,37658,1,0,156420904
RecursiveDivision,256x256,432.2815,37785,0,0,502132822
RecursiveDivision,256x256,1033.188,37785,1,0,895077525
RecursiveDivision,256x256,706.2912,37706,0,0,238208297
RecursiveDivision,256x256,480.8121,37661,2,0,8362968
RecursiveDivision,256x256,1021.057,37648,2,0,819857418
RecursiveDivision,256x256,56.28967,37667,1,0,741160175
RecursiveDivision,256x256,169.2047,37431,2,0,765525008
RecursiveDivision,256x256,443.8553,37748,2,0,616812488
RecursiveDivision,256x256,214.1876,37782,3,0,345117652
RecursiveDivision,256x256,533.4091,37708,4,0,97537937
RecursiveDivision,256x256,385.6659,37772,2,0,148799544
RecursiveDivision,256x256,567.688,37831,0,0,147528232
RecursiveDivision,256x256,209.8389,37596,0,0,178989179
RecursiveDivision,256x256,379.0283,37678,3,0,591251606
RecursiveDivision,256x256,68.32886,37610,0,0,669723918
RecursiveDivision,256x256,572.258,37658,1,0,185754400
RecursiveDivision,256x256,247.963,37578,5,0,691521612
RecursiveDivision,256x256,160.7132,37630,1,0,215123096
RecursiveDivision,256x256,657.7454,37613,2,0,654045506
RecursiveDivision,256x256,644.3558,37841,0,0,229970564
RecursiveDivision,256x256,788.9328,37855,2,0,887892773
RecursiveDivision,256x256,719.7189,37525,0,0,518831948
RecursiveDivision,256x256,397.0642,37479,2,0,310384129
RecursiveDivision,256x256,181.839,37841,3,0,702936607
RecursiveDivision,256x256,282.3792,37841,3,0,349191805
RecursiveDivision,256x256,451.3779,37637,1,0,800200180
RecursiveDivision,256x256,428.0243,37941,2,0,970617951
RecursiveDivision,256x256,380.2414,37686,1,0,39796472
RecursiveDivision,256x256,771.5454,37768,1,0,158517935
RecursiveDivision,256x256,178.7109,37565,0,1,605817793
RecursiveDivision,256x256,931.9153,37725,1,0,345121146
RecursiveDivision,256x256,218.544,37668,1,0,162726706
RecursiveDivision,256x256,666.5726,37654,0,0,734484575
RecursiveDivision,256x256,583.6716,37694,0,0,851980817
RecursiveDivision,256x256,98.22845,37584,4,0,781430223
RecursiveDivision,256x256,340.4922,37627,5,0,899942744
RecursiveDivision,256x256,528.45,37418,1,0,303319918
RecursiveDivision,256x256,320.3964,37642,2,0,789902957
RecursiveDivision,256x256,1154.556,37493,4,0,353628313
RecursiveDivision,256x256,642.189,37647,2,0,171303467
RecursiveDivision,256x256,444.4656,37827,1,0,11175680
RecursiveDivision,256x256,562.0956,37613,5,0,194427367
RecursiveDivision,256x256,804.5731,37677,0,0,816155784
RecursiveDivision,256x256,646.2173,37585,2,0,351464856
RecursiveDivision,256x256,223.5031,37636,0,0,414619391
RecursiveDivision,256x256,730.7281,37741,0,0,155895285
RecursiveDivision,256x256,695.5032,37646,4,0,79053832
RecursiveDivision,256x256,1187.317,37696,1,0,635202811
RecursiveDivision,256x256,136.4441,37636,2,0,264629604
RecursiveDivision,256x256,386.1618,37877,0,0,580352508
RecursiveDivision,256x256,543.8004,37533,2,0,450500111
RecursiveDivision,256x256,485.0769,37761,1,0,486407661
RecursiveDivision,256x256,432.5714,37540,1,1,152795029
RecursiveDivision,256x256,317.749,37628,1,0,358178872
RecursiveBacktracker,32x32,3.02124,256,255,5,3893025
RecursiveBacktracker,32x32,3.601074,264,261,2,325731333
RecursiveBacktracker,32x32,4.074097,301,258,1,76237709
RecursiveBacktracker,32x32,4.402161,275,267,2,702955994
RecursiveBacktracker,32x32,1.213074,238,285,2,403221597
RecursiveBacktracker,32x32,8.514404,275,241,6,58112236
RecursiveBacktracker,32x32,4.272461,280,255,3,900999955
RecursiveBacktracker,32x32,3.074646,288,244,5,84132892
RecursiveBacktracker,32x32,2.746582,287,264,2,349347026
RecursiveBacktracker,32x32,3.379822,298,256,1,345808579
RecursiveBacktracker,32x32,4.829407,297,240,5,160374689
RecursiveBacktracker,32x32,1.25885,287,251,4,562445534
RecursiveBacktracker,32x32,0.9231567,326,242,4,25615709
RecursiveBacktracker,32x32,3.547668,287,249,2,431614982
RecursiveBacktracker,32x32,2.456665,311,248,3,35715228
RecursiveBacktracker,32x32,2.632141,273,259,3,166286903
RecursiveBacktracker,32x32,4.653931,300,251,2,793758287
RecursiveBacktracker,32x32,5.04303,280,250,2,14131224
RecursiveBacktracker,32x32,0.8468628,292,251,0,576903954
RecursiveBacktracker,32x32,0.6713867,296,249,4,93110541
RecursiveBacktracker,32x32,4.440308,314,249,2,955644129
RecursiveBacktracker,32x32,2.761841,249,253,7,737340694
RecursiveBacktracker,32x32,1.88446,273,255,4,846453047
RecursiveBacktracker,32x32,0.8239746,298,260,3,932377514
RecursiveBacktracker,32x32,4.135132,310,248,2,805357966
RecursiveBacktracker,32x32,1.937866,286,266,1,551667633
RecursiveBacktracker,32x32,0.8163452,284,238,8,723548973
RecursiveBacktracker,32x32,4.974365,299,247,3,615918286
RecursiveBacktracker,32x32,4.173279,285,259,2,515602494
RecursiveBacktracker,32x32,3.501892,291,245,6,632473993
RecursiveBacktracker,32x32,4.432678,273,261,5,49513414
RecursiveBacktracker,32x32,5.508423,308,257,2,939363856
RecursiveBacktracker,32x32,5.058289,264,262,4,453266683
RecursiveBacktracker,32x32,3.875732,286,261,1,903526483
RecursiveBacktracker,32x32,1.419067,288,261,3,606748043
RecursiveBacktracker,32x32,3.112793,307,250,4,570912862
RecursiveBacktracker,32x32,2.914429,310,250,3,530359673
RecursiveBacktracker,32x32,4.249573,295,247,1,445585409
RecursiveBacktracker,32x32,1.075745,293,251,3,123272931
RecursiveBacktracker,32x32,1.739502,324,245,2,191949445
RecursiveBacktracker,32x32,5.210876,291,249,4,441253626
RecursiveBacktracker,32x32,2.311707,310,246,4,303547816
RecursiveBacktracker,32x32,2.418518,315,246,3,864863284
RecursiveBacktracker,32x32,3.936768,283,263,1,423458174
RecursiveBacktracker,32x32,5.661011,326,244,2,138246226
RecursiveBacktracker,32x32,60.67657,269,266,1,97352440
RecursiveBacktracker,32x32,2.433777,292,268,2,640827254
RecursiveBacktracker,32x32,6.896973,272,263,2,336731050
RecursiveBacktracker,32x32,7.18689,306,256,2,490788494
RecursiveBacktracker,32x32,4.440308,283,266,3,275276150
RecursiveBacktracker,32x32,2.952576,291,261,1,941246788
RecursiveBacktracker,32x32,5.577087,297,248,4,467278851
RecursiveBacktracker,32x32,2.471924,274,260,2,113835214
RecursiveBacktracker,32x32,2.174377,300,251,3,433682777
RecursiveBacktracker,32x32,5.455017,307,254,1,48086140
RecursiveBacktracker,32x32,1.983643,318,236,3,509052783
RecursiveBacktracker,32x32,1.64032,327,246,0,279625984
RecursiveBacktracker,32x32,2.380371,312,240,5,589508569
RecursiveBacktracker,32x32,1.159668,276,273,4,221945861
RecursiveBacktracker,32x32,1.174927,302,245,3,438029829
RecursiveBacktracker,32x32,4.272461,260,265,4,396225911
RecursiveBacktracker,32x32,3.036499,271,257,2,879945025
RecursiveBacktracker,32x32,4.051208,261,253,3,906964598
RecursiveBacktracker,32x32,5.104065,273,257,2,466723180
RecursiveBacktracker,32x32,3.730774,281,265,2,285920636
RecursiveBacktracker,32x32,5.752563,273,262,3,596270419
RecursiveBacktracker,32x32,4.638672,262,265,2,992412935
RecursiveBacktracker,32x32,3.913879,297,252,4,93738795
RecursiveBacktracker,32x32,2.159119,253,268,1,623882895
RecursiveBacktracker,32x32,0.7553101,261,267,3,107051034
RecursiveBacktracker,32x32,1.564026,296,270,0,104794686
RecursiveBacktracker,32x32,3.601074,285,248,4,669211613
RecursiveBacktracker,32x32,3.341675,282,264,3,769367885
RecursiveBacktracker,32x32,2.311707,251,277,3,880771955
RecursiveBacktracker,32x32,2.075195,302,240,6,119126032
RecursiveBacktracker,32x32,1.907349,276,253,3,583707331
RecursiveBacktracker,32x32,2.6474,290,262,2,360818077
RecursiveBacktracker,32x32,5.371094,263,255,3,388614576
RecursiveBacktracker,32x32,1.350403,268,256,5,324485425
RecursiveBacktracker,32x32,4.203796,298,244,4,48025470
